"id_answer" ;"good" ;"community" ;"reviews"
23,364 ;no ;biology.stackexchange.com ;0
6,085 ;yes ;biology.stackexchange.com ;0
8,018 ;yes ;biology.stackexchange.com ;0
27,171 ;yes ;biology.stackexchange.com ;0
8,004 ;yes ;biology.stackexchange.com ;0
25,002 ;yes ;biology.stackexchange.com ;0
29,796 ;yes ;biology.stackexchange.com ;0
9,040 ;yes ;biology.stackexchange.com ;0
15,142 ;yes ;biology.stackexchange.com ;0
18,051 ;no ;biology.stackexchange.com ;0
21,891 ;yes ;biology.stackexchange.com ;0
28,750 ;yes ;biology.stackexchange.com ;0
36,002 ;no ;biology.stackexchange.com ;0
3,065 ;yes ;biology.stackexchange.com ;0
30,371 ;yes ;biology.stackexchange.com ;0
33,769 ;no ;biology.stackexchange.com ;0
23,612 ;yes ;biology.stackexchange.com ;0
23,328 ;yes ;biology.stackexchange.com ;0
16,711 ;yes ;biology.stackexchange.com ;0
17,392 ;yes ;biology.stackexchange.com ;0
10,178 ;yes ;biology.stackexchange.com ;0
5,730 ;yes ;biology.stackexchange.com ;0
27,382 ;yes ;biology.stackexchange.com ;0
30,850 ;yes ;biology.stackexchange.com ;0
3,840 ;yes ;biology.stackexchange.com ;0
23,159 ;yes ;biology.stackexchange.com ;0
4,981 ;yes ;biology.stackexchange.com ;0
27,568 ;yes ;biology.stackexchange.com ;0
30,731 ;yes ;biology.stackexchange.com ;0
26,587 ;yes ;biology.stackexchange.com ;0
13,875 ;no ;biology.stackexchange.com ;0
3,499 ;yes ;biology.stackexchange.com ;0
25,290 ;yes ;biology.stackexchange.com ;0
33,869 ;no ;biology.stackexchange.com ;0
2,882 ;yes ;biology.stackexchange.com ;0
21,969 ;yes ;biology.stackexchange.com ;0
18,861 ;yes ;biology.stackexchange.com ;0
12,579 ;yes ;biology.stackexchange.com ;0
35,091 ;yes ;biology.stackexchange.com ;0
26,590 ;no ;biology.stackexchange.com ;0
10,804 ;yes ;biology.stackexchange.com ;0
35,132 ;no ;biology.stackexchange.com ;0
27,523 ;no ;biology.stackexchange.com ;0
31,255 ;yes ;biology.stackexchange.com ;0
33,699 ;yes ;biology.stackexchange.com ;0
15,383 ;yes ;biology.stackexchange.com ;0
15,781 ;yes ;biology.stackexchange.com ;0
24,732 ;yes ;biology.stackexchange.com ;0
33,849 ;no ;biology.stackexchange.com ;0
25,573 ;no ;biology.stackexchange.com ;0
18,048 ;yes ;biology.stackexchange.com ;0
27,316 ;yes ;biology.stackexchange.com ;0
26,328 ;yes ;biology.stackexchange.com ;0
26,274 ;yes ;biology.stackexchange.com ;0
19,991 ;yes ;biology.stackexchange.com ;0
23,177 ;no ;biology.stackexchange.com ;0
13,887 ;yes ;biology.stackexchange.com ;0
13,197 ;yes ;biology.stackexchange.com ;0
13,352 ;yes ;biology.stackexchange.com ;0
34,571 ;no ;biology.stackexchange.com ;0
28,524 ;yes ;biology.stackexchange.com ;0
36,326 ;yes ;biology.stackexchange.com ;0
34,535 ;yes ;biology.stackexchange.com ;0
9,437 ;yes ;biology.stackexchange.com ;0
16,187 ;yes ;biology.stackexchange.com ;0
23,856 ;yes ;biology.stackexchange.com ;0
3,566 ;yes ;biology.stackexchange.com ;0
20,262 ;no ;biology.stackexchange.com ;0
20,346 ;no ;biology.stackexchange.com ;0
20,599 ;yes ;biology.stackexchange.com ;0
5,540 ;yes ;biology.stackexchange.com ;0
7,231 ;yes ;biology.stackexchange.com ;0
13,334 ;no ;biology.stackexchange.com ;0
16,568 ;yes ;biology.stackexchange.com ;0
28,406 ;yes ;biology.stackexchange.com ;0
16,747 ;yes ;biology.stackexchange.com ;0
29,543 ;no ;biology.stackexchange.com ;0
28,666 ;yes ;biology.stackexchange.com ;0
19,008 ;yes ;biology.stackexchange.com ;0
4,977 ;yes ;biology.stackexchange.com ;0
28,808 ;yes ;biology.stackexchange.com ;0
29,106 ;yes ;biology.stackexchange.com ;0
26,812 ;yes ;biology.stackexchange.com ;0
16,370 ;yes ;biology.stackexchange.com ;0
36,356 ;yes ;biology.stackexchange.com ;0
20,420 ;no ;biology.stackexchange.com ;0
27,554 ;yes ;biology.stackexchange.com ;0
13,823 ;yes ;biology.stackexchange.com ;0
6,738 ;yes ;biology.stackexchange.com ;0
33,893 ;yes ;biology.stackexchange.com ;0
14,702 ;yes ;biology.stackexchange.com ;0
12,401 ;yes ;biology.stackexchange.com ;0
21,161 ;yes ;biology.stackexchange.com ;0
32,221 ;yes ;biology.stackexchange.com ;0
20,019 ;no ;biology.stackexchange.com ;0
35,163 ;yes ;biology.stackexchange.com ;0
31,127 ;yes ;biology.stackexchange.com ;0
10,859 ;yes ;biology.stackexchange.com ;0
14,727 ;yes ;biology.stackexchange.com ;0
18,023 ;yes ;biology.stackexchange.com ;0
19,770 ;yes ;biology.stackexchange.com ;0
5,448 ;yes ;biology.stackexchange.com ;0
23,751 ;yes ;biology.stackexchange.com ;0
16,965 ;yes ;biology.stackexchange.com ;0
19,319 ;yes ;biology.stackexchange.com ;0
31,447 ;no ;biology.stackexchange.com ;0
28,258 ;yes ;biology.stackexchange.com ;0
12,196 ;yes ;biology.stackexchange.com ;0
7,607 ;yes ;biology.stackexchange.com ;0
20,846 ;yes ;biology.stackexchange.com ;0
32,058 ;yes ;biology.stackexchange.com ;0
23,444 ;yes ;biology.stackexchange.com ;0
29,473 ;yes ;biology.stackexchange.com ;0
5,564 ;yes ;biology.stackexchange.com ;0
21,619 ;yes ;biology.stackexchange.com ;0
16,474 ;yes ;biology.stackexchange.com ;0
9,634 ;yes ;biology.stackexchange.com ;0
19,026 ;yes ;biology.stackexchange.com ;0
17,848 ;yes ;biology.stackexchange.com ;0
15,430 ;yes ;biology.stackexchange.com ;0
34,628 ;yes ;biology.stackexchange.com ;0
28,684 ;yes ;biology.stackexchange.com ;0
5,036 ;yes ;biology.stackexchange.com ;0
17,867 ;yes ;biology.stackexchange.com ;0
28,775 ;yes ;biology.stackexchange.com ;0
5,077 ;yes ;biology.stackexchange.com ;0
10,108 ;yes ;biology.stackexchange.com ;0
29,785 ;yes ;biology.stackexchange.com ;0
25,860 ;yes ;biology.stackexchange.com ;0
6,927 ;yes ;biology.stackexchange.com ;0
23,231 ;yes ;biology.stackexchange.com ;0
15,153 ;yes ;biology.stackexchange.com ;0
18,151 ;yes ;biology.stackexchange.com ;0
24,675 ;yes ;biology.stackexchange.com ;0
23,485 ;yes ;biology.stackexchange.com ;0
29,690 ;no ;biology.stackexchange.com ;0
5,261 ;yes ;biology.stackexchange.com ;0
6,563 ;yes ;biology.stackexchange.com ;0
27,861 ;yes ;biology.stackexchange.com ;0
3,194 ;yes ;biology.stackexchange.com ;0
35,270 ;yes ;biology.stackexchange.com ;0
27,356 ;yes ;biology.stackexchange.com ;0
13,798 ;yes ;biology.stackexchange.com ;0
4,893 ;yes ;biology.stackexchange.com ;0
9,387 ;yes ;biology.stackexchange.com ;0
16,281 ;yes ;biology.stackexchange.com ;0
8,934 ;yes ;biology.stackexchange.com ;0
34,085 ;no ;biology.stackexchange.com ;0
10,346 ;yes ;biology.stackexchange.com ;0
17,962 ;yes ;biology.stackexchange.com ;0
8,684 ;yes ;biology.stackexchange.com ;0
37,960 ;no ;biology.stackexchange.com ;0
22,339 ;yes ;biology.stackexchange.com ;0
31,757 ;yes ;biology.stackexchange.com ;0
17,329 ;yes ;biology.stackexchange.com ;0
37,861 ;yes ;biology.stackexchange.com ;0
19,793 ;no ;biology.stackexchange.com ;0
36,835 ;no ;biology.stackexchange.com ;0
26,903 ;yes ;biology.stackexchange.com ;0
6,848 ;yes ;biology.stackexchange.com ;0
13,820 ;yes ;biology.stackexchange.com ;0
4,960 ;yes ;biology.stackexchange.com ;0
13,926 ;yes ;biology.stackexchange.com ;0
35,220 ;yes ;biology.stackexchange.com ;0
3,967 ;yes ;biology.stackexchange.com ;0
19,041 ;yes ;biology.stackexchange.com ;0
5,787 ;yes ;biology.stackexchange.com ;0
33,198 ;yes ;biology.stackexchange.com ;0
15,529 ;yes ;biology.stackexchange.com ;0
28,760 ;yes ;biology.stackexchange.com ;0
17,817 ;yes ;biology.stackexchange.com ;0
22,987 ;yes ;biology.stackexchange.com ;0
22,859 ;yes ;biology.stackexchange.com ;0
5,240 ;yes ;biology.stackexchange.com ;0
13,566 ;yes ;biology.stackexchange.com ;0
25,443 ;no ;biology.stackexchange.com ;0
32,003 ;yes ;biology.stackexchange.com ;0
17,852 ;yes ;biology.stackexchange.com ;0
25,338 ;yes ;biology.stackexchange.com ;0
16,446 ;yes ;biology.stackexchange.com ;0
22,045 ;yes ;biology.stackexchange.com ;0
30,514 ;yes ;biology.stackexchange.com ;0
28,530 ;yes ;biology.stackexchange.com ;0
13,861 ;yes ;biology.stackexchange.com ;0
23,858 ;yes ;biology.stackexchange.com ;0
6,080 ;yes ;biology.stackexchange.com ;0
31,468 ;yes ;biology.stackexchange.com ;0
18,088 ;yes ;biology.stackexchange.com ;0
34,559 ;yes ;biology.stackexchange.com ;0
9,734 ;yes ;biology.stackexchange.com ;0
15,527 ;yes ;biology.stackexchange.com ;0
27,661 ;no ;biology.stackexchange.com ;0
5,190 ;yes ;biology.stackexchange.com ;0
32,202 ;yes ;biology.stackexchange.com ;0
35,684 ;yes ;biology.stackexchange.com ;0
15,621 ;yes ;biology.stackexchange.com ;0
5,395 ;yes ;biology.stackexchange.com ;0
7,635 ;yes ;biology.stackexchange.com ;0
30,997 ;yes ;biology.stackexchange.com ;0
22,541 ;yes ;biology.stackexchange.com ;0
23,327 ;yes ;biology.stackexchange.com ;0
26,121 ;yes ;biology.stackexchange.com ;0
8,957 ;yes ;biology.stackexchange.com ;0
11,608 ;yes ;biology.stackexchange.com ;0
34,107 ;yes ;biology.stackexchange.com ;0
2,846 ;yes ;biology.stackexchange.com ;0
15,813 ;yes ;biology.stackexchange.com ;0
7,900 ;yes ;biology.stackexchange.com ;0
18,973 ;yes ;biology.stackexchange.com ;0
21,182 ;yes ;biology.stackexchange.com ;0
32,773 ;yes ;biology.stackexchange.com ;0
34,814 ;yes ;biology.stackexchange.com ;0
13,985 ;yes ;biology.stackexchange.com ;0
7,896 ;no ;biology.stackexchange.com ;0
3,472 ;yes ;biology.stackexchange.com ;0
16,599 ;no ;biology.stackexchange.com ;0
15,323 ;yes ;biology.stackexchange.com ;0
20,040 ;yes ;biology.stackexchange.com ;0
4,066 ;yes ;biology.stackexchange.com ;0
28,551 ;yes ;biology.stackexchange.com ;0
5,141 ;yes ;biology.stackexchange.com ;0
7,405 ;yes ;biology.stackexchange.com ;0
3,160 ;yes ;biology.stackexchange.com ;0
29,074 ;no ;biology.stackexchange.com ;0
6,284 ;yes ;biology.stackexchange.com ;0
29,527 ;yes ;biology.stackexchange.com ;0
37,954 ;yes ;biology.stackexchange.com ;0
32,768 ;no ;biology.stackexchange.com ;0
5,068 ;yes ;biology.stackexchange.com ;0
32,899 ;yes ;biology.stackexchange.com ;0
14,323 ;yes ;biology.stackexchange.com ;0
11,048 ;yes ;biology.stackexchange.com ;0
5,300 ;yes ;biology.stackexchange.com ;0
17,494 ;yes ;biology.stackexchange.com ;0
35,084 ;yes ;biology.stackexchange.com ;0
15,125 ;yes ;biology.stackexchange.com ;0
19,392 ;yes ;biology.stackexchange.com ;0
15,207 ;yes ;biology.stackexchange.com ;0
9,139 ;yes ;biology.stackexchange.com ;0
10,054 ;yes ;biology.stackexchange.com ;0
19,600 ;yes ;biology.stackexchange.com ;0
13,816 ;yes ;biology.stackexchange.com ;0
17,224 ;yes ;biology.stackexchange.com ;0
12,547 ;yes ;biology.stackexchange.com ;0
23,009 ;yes ;biology.stackexchange.com ;0
19,925 ;no ;biology.stackexchange.com ;0
26,923 ;yes ;biology.stackexchange.com ;0
2,995 ;yes ;biology.stackexchange.com ;0
10,149 ;yes ;biology.stackexchange.com ;0
21,633 ;yes ;biology.stackexchange.com ;0
12,192 ;yes ;biology.stackexchange.com ;0
6,171 ;yes ;biology.stackexchange.com ;0
8,638 ;yes ;biology.stackexchange.com ;0
23,529 ;yes ;biology.stackexchange.com ;0
28,730 ;no ;biology.stackexchange.com ;0
35,355 ;yes ;biology.stackexchange.com ;0
11,151 ;no ;biology.stackexchange.com ;0
20,166 ;yes ;biology.stackexchange.com ;0
31,364 ;yes ;biology.stackexchange.com ;0
26,584 ;yes ;biology.stackexchange.com ;0
29,845 ;yes ;biology.stackexchange.com ;0
20,603 ;yes ;biology.stackexchange.com ;0
6,271 ;yes ;biology.stackexchange.com ;0
28,918 ;yes ;biology.stackexchange.com ;0
